Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2018-10-01,603755.0,3888507288.0,632120.0,,,,,114341494100.0,,,7152633351906.0,6610.0,,376533.0,,,242662.0,,31878.0
2018-10-02,573816.0,4389199465.0,786916.0,,,,,113814885667.0,,,7152633351906.0,6579.0,,378327.0,,,244635.0,,31648.0
2018-10-03,586061.0,3770493116.0,639640.0,,,,,112185476044.0,,,7152633351906.0,6484.0,,375458.0,,,242158.0,,31711.0
2018-10-04,557823.0,3916300499.0,608590.0,,,,,113901983581.0,,,7364268059356.0,6583.0,,387022.0,,,243007.0,,34224.0
2018-10-05,562895.0,3531169878.0,712057.0,,,,,113938071333.0,,,7454968648263.0,6584.0,,410781.0,,,244589.0,,34221.0
2018-10-06,515060.0,2753321796.0,694225.0,,,,,114189323447.0,,,7454968648263.0,6598.0,,350165.0,,,214718.0,,29246.0
2018-10-07,525854.0,2216429734.0,584277.0,,,,,113887360237.0,,,7454968648263.0,6580.0,,352359.0,,,219589.0,,28503.0
2018-10-08,561435.0,3493169494.0,728521.0,,,,,114769407887.0,,,7454968648263.0,6630.0,,371263.0,,,247906.0,,37692.0
2018-10-09,554591.0,3565193655.0,744981.0,,,,,114928732180.0,,,7454968648263.0,6639.0,,359464.0,,,235732.0,,35538.0
2018-10-10,556835.0,4651122825.0,696348.0,10.0,,,,113932990812.0,,,7454968648263.0,6581.0,,379195.0,,,244801.0,,33842.0
2018-10-11,608748.0,5039985722.0,703928.0,,,,,108816571811.0,,,7454968648263.0,6284.0,,397132.0,,,262308.0,,32278.0
2018-10-12,598570.0,4462688088.0,800491.0,,,,,108719826369.0,,,7454968648263.0,6278.0,,394978.0,,,243042.0,,28937.0
2018-10-13,513512.0,2717574514.0,627872.0,,,,,108906578216.0,,,7454968648263.0,6288.0,,320646.0,,,204956.0,,27760.0
2018-10-14,451714.0,2753419212.0,707509.0,,,,,109727459372.0,,,7454968648263.0,6335.0,,296683.0,,,191145.0,,28150.0
2018-10-15,619424.0,6229548294.0,725749.0,,,,,114567885234.0,,,7454968648263.0,6614.0,,395341.0,,,266783.0,,35275.0
2018-10-16,603605.0,4407565478.0,793440.0,,,,,115059045481.0,,,7454968648263.0,6642.0,,385557.0,,,257832.0,,35006.0
2018-10-17,564479.0,4476440059.0,808803.0,,,,,114509420529.0,,,7454968648263.0,6609.0,,386912.0,,,260224.0,,33145.0
2018-10-18,587516.0,4746945877.0,755795.0,,,,,114269157890.0,,,7427362643332.0,6595.0,,379011.0,,,253312.0,,30155.0
2018-10-19,619914.0,4528703033.0,775567.0,,,,,112877039481.0,,,7182852313938.0,6514.0,,392887.0,,,253684.0,,28097.0
2018-10-20,516162.0,3160555583.0,668708.0,,,,,113109956314.0,,,7182852313938.0,6526.0,,341471.0,,,227678.0,,23204.0
2018-10-21,480204.0,2341171454.0,654399.0,,,,,113954176179.0,,,7182852313938.0,6574.0,,311580.0,,,211367.0,,22298.0
2018-10-22,566330.0,3864226210.0,704954.0,,,,,113315876423.0,,,7182852313938.0,6537.0,,379521.0,,,255169.0,,30300.0
2018-10-23,606406.0,4592611776.0,710421.0,,,,,112879691779.0,,,7182852313938.0,6511.0,,374427.0,,,253309.0,,30702.0
2018-10-24,545787.0,5051029427.0,871942.0,,,,,113222111710.0,,,7182852313938.0,6530.0,,371663.0,,,253978.0,,29969.0
2018-10-25,585432.0,4874241418.0,785480.0,,,,,112742554081.0,,,7182852313938.0,6502.0,,371084.0,,,254462.0,,25693.0
2018-10-26,595606.0,3973633127.0,778272.0,,,,,112595517786.0,,,7182852313938.0,6493.0,,390481.0,,,252859.0,,25493.0
2018-10-27,487581.0,2554463129.0,693978.0,,,,,112581625343.0,,,7182852313938.0,6491.0,,337030.0,,,233613.0,,20631.0
2018-10-28,486159.0,2147555553.0,658009.0,,,,,112455442321.0,,,7182852313938.0,6483.0,,319437.0,,,219720.0,,20711.0
2018-10-29,590111.0,3831067223.0,755671.0,,,,,111126761641.0,,,7182852313938.0,6406.0,,387488.0,,,269608.0,,26541.0
2018-10-30,599489.0,3602844134.0,736163.0,,,,,109832961515.0,,,7182852313938.0,6331.0,,399667.0,,,283173.0,,25290.0
2018-10-31,616843.0,3698576590.0,713981.0,,,,,109828814106.0,,,7182852313938.0,6330.0,,404384.0,,,288120.0,,33944.0
2018-11-01,601403.0,3712032020.0,740358.0,,,,,110385638413.0,,,7183013626018.0,6361.0,,400937.0,,,281787.0,,31618.0
2018-11-02,623469.0,4292229394.0,835021.0,,,,,111241046314.0,,,7184404942702.0,6410.0,,440762.0,,,292561.0,,22288.0
2018-11-03,559675.0,2285296571.0,662372.0,,,,,110815679543.0,,,7184404942702.0,6385.0,,364285.0,,,249403.0,,18645.0
2018-11-04,536643.0,2559975428.0,783237.0,,,,,111333257632.0,,,7184404942702.0,6414.0,,326880.0,,,226124.0,,24207.0
2018-11-05,611210.0,3869825220.0,798833.0,10.0,,,,111982563789.0,,,7184404942702.0,6451.0,,421388.0,,,296139.0,,23158.0
2018-11-06,561998.0,3856340041.0,823237.0,,,,,112056481316.0,,,7184404942702.0,6454.0,,409407.0,,,285323.0,,25550.0
2018-11-07,611976.0,3841470787.0,845533.0,,,,,113680409666.0,,,7184404942702.0,6547.0,,408338.0,,,293604.0,,24951.0
2018-11-08,612517.0,3570110850.0,869253.0,,,,,112926055072.0,,,7184404942702.0,6503.0,,389692.0,,,277476.0,,24614.0
2018-11-09,624017.0,3747451583.0,852298.0,,,,,111650038178.0,,,7184404942702.0,6429.0,,419459.0,,,283769.0,,25018.0
2018-11-10,513699.0,2529817683.0,723726.0,,,,,111574005829.0,,,7184404942702.0,6424.0,,350669.0,,,252368.0,,20709.0
2018-11-11,523862.0,2370538560.0,693608.0,,,,,111364281386.0,,,7184404942702.0,6411.0,,327589.0,,,246845.0,,18630.0
2018-11-12,591468.0,3824592687.0,830166.0,,,,,111627827202.0,,,7184404942702.0,6426.0,,395198.0,,,299866.0,,23212.0
2018-11-13,564648.0,3704003609.0,845026.0,12.0,,,,111278849483.0,,,7184404942702.0,6405.0,,382180.0,,,279040.0,,25340.0
2018-11-14,561188.0,5075023829.0,823903.0,,,,,106985772429.0,,,7184404942702.0,6158.0,,405842.0,,,292620.0,,34169.0
2018-11-15,621054.0,8239114208.0,909081.0,,,,,97395553276.0,,,7184404942702.0,5605.0,,406523.0,,,291398.0,,30694.0
2018-11-16,624714.0,4726070604.0,860424.0,,,,,97518484653.0,,,7175974755380.0,5612.0,,410160.0,,,282998.0,,28077.0
2018-11-17,510062.0,2544477688.0,701252.0,,,,,96822469696.0,,,6653303141406.0,5571.0,,334661.0,,,262504.0,,23964.0
2018-11-18,455558.0,2010910444.0,747156.0,,,,,97915600891.0,,,6653303141406.0,5633.0,,302074.0,,,239680.0,,21832.0
2018-11-19,563465.0,4260052711.0,841793.0,,,,,91876473627.0,,,6653303141406.0,5285.0,,366022.0,,,267845.0,,39010.0
2018-11-20,653601.0,5634345257.0,889450.0,,,,,80519311107.0,,,6653303141406.0,4632.0,,426623.0,,,288318.0,,36659.0
2018-11-21,545723.0,3494899957.0,913929.0,,,,,78726938509.0,,,6653303141406.0,4528.0,,366816.0,,,254837.0,,30984.0
2018-11-22,595324.0,2741834282.0,903052.0,,,,,78959007503.0,,,6653303141406.0,4541.0,,354782.0,,,265994.0,,27754.0
2018-11-23,560197.0,2941467568.0,872986.0,,,,,75205987265.0,,,6653303141406.0,4325.0,,366399.0,,,275136.0,,26345.0
2018-11-24,494985.0,2170437129.0,753033.0,,,,,74946643919.0,,,6653303141406.0,4310.0,,315002.0,,,249874.0,,22902.0
2018-11-25,468476.0,2353257348.0,806718.0,,,,,66962119438.0,,,6653303141406.0,3850.0,,313928.0,,,239129.0,,26859.0
2018-11-26,525146.0,3065105578.0,911063.0,,,,,68402836685.0,,,6653303141406.0,3933.0,,357244.0,,,256951.0,,29115.0
2018-11-27,551642.0,3238020050.0,842139.0,,,,,65676241094.0,,,6653303141406.0,3776.0,,352000.0,,,268402.0,,29976.0
2018-11-28,515752.0,3920978482.0,867753.0,,,,,71633743871.0,,,6653303141406.0,4118.0,,353761.0,,,254338.0,,29142.0
2018-11-29,521194.0,3526799012.0,911816.0,,,,,74307310879.0,,,6653303141406.0,4271.0,,356327.0,,,246121.0,,28709.0
2018-11-30,494356.0,5882707405.0,914645.0,,,,,71851288563.0,,,6653303141406.0,4129.0,,361449.0,,,250056.0,,25626.0
2018-12-01,520394.0,3893609597.0,829836.0,,,,,72040425440.0,,,6653303141406.0,4140.0,,326499.0,,,241723.0,,26347.0
2018-12-02,414508.0,2818360900.0,789665.0,,,,,72950446647.0,,,6653303141406.0,4192.0,,286816.0,,,222559.0,,21596.0
2018-12-03,498837.0,4304241428.0,841016.0,,,,,69689804833.0,,,6194015746026.0,4004.0,,335694.0,,,240538.0,,27894.0
2018-12-04,579435.0,7242095399.0,805907.0,,,,,69284733767.0,,,5646403851535.0,3981.0,,389168.0,,,270051.0,,25332.0
2018-12-05,533915.0,5125489639.0,804689.0,,,,,67884946138.0,,,5646403851535.0,3900.0,,347284.0,,,256371.0,,27357.0
2018-12-06,569550.0,4615050691.0,840798.0,,,,,65378504883.0,,,5646403851535.0,3756.0,,380955.0,,,279519.0,,
2018-12-07,586746.0,3201612493.0,913930.0,,,,,59452333645.0,,,5646403851535.0,3415.0,,384328.0,,,253776.0,,28638.0
2018-12-08,483081.0,1847625468.0,746569.0,,,,,60046342941.0,,,5646403851535.0,3449.0,,304682.0,,,230977.0,,22270.0
2018-12-09,432326.0,1458847243.0,745255.0,,,,,62013587185.0,,,5646403851535.0,3561.0,,288600.0,,,238441.0,,23363.0
2018-12-10,512175.0,2423941357.0,850595.0,,,,,61897821089.0,,,5646403851535.0,3554.0,,347389.0,,,258229.0,,22818.0
2018-12-11,551065.0,2712663342.0,816101.0,,,,,60239816384.0,,,5646403851535.0,3459.0,,342857.0,,,251362.0,,22603.0
2018-12-12,545888.0,2545363042.0,854429.0,12.0,,,,60672194258.0,,,5646403851535.0,3483.0,,346319.0,,,261303.0,,21876.0
2018-12-13,550244.0,2686249255.0,814235.0,,,,,59796861778.0,,,5646403851535.0,3433.0,,350275.0,,,268291.0,,21792.0
2018-12-14,612878.0,2585287672.0,786161.0,,,,,57516311871.0,,,5646403851535.0,3302.0,,370201.0,,,275655.0,,24445.0
2018-12-15,534587.0,1722894207.0,711964.0,,,,,56726239388.0,,,5646403851535.0,3256.0,,324051.0,,,262730.0,,18577.0
2018-12-16,461489.0,1851351914.0,768751.0,,,,,57463467350.0,,,5646403851535.0,3298.0,,291162.0,,,226338.0,,19526.0
2018-12-17,600338.0,2770847822.0,763719.0,9.0,,,,59549671880.0,,,5646403851535.0,3417.0,,373503.0,,,298663.0,,24940.0
2018-12-18,533486.0,3365003558.0,823413.0,,,,,62304534024.0,,,5621092245587.0,3575.0,,369457.0,,,266117.0,,25600.0
2018-12-19,607392.0,4026233204.0,828765.0,,,,,66460465078.0,,,5106422924660.0,3813.0,,393812.0,,,302243.0,,26446.0
2018-12-20,562160.0,3599857751.0,858173.0,,,,,69444172000.0,,,5106422924660.0,3984.0,,377916.0,,,287138.0,,24630.0
2018-12-21,586561.0,3617601458.0,806064.0,,,,,70322544864.0,,,5106422924660.0,4034.0,,388449.0,,,280448.0,,22143.0
2018-12-22,475062.0,1976516987.0,619504.0,,,,,68325378650.0,,,5106422924660.0,3919.0,,312429.0,,,251041.0,,17737.0
2018-12-23,456850.0,1806866947.0,590793.0,,,,,70421810239.0,,,5106422924660.0,4039.0,,294048.0,,,250563.0,,17701.0
2018-12-24,523269.0,2900022610.0,735757.0,,,,,72807331718.0,,,5106422924660.0,4175.0,,328420.0,,,272145.0,,21198.0
2018-12-25,423129.0,2080596285.0,672862.0,,,,,66784326506.0,,,5106422924660.0,3829.0,,278015.0,,,264893.0,,18394.0
2018-12-26,479013.0,2434415452.0,705634.0,,,,,66853638595.0,,,5106422924660.0,3833.0,,311923.0,,,281148.0,,19107.0
2018-12-27,544684.0,2756531482.0,693238.0,,,,,65694192615.0,,,5106422924660.0,3766.0,,342792.0,,,299846.0,,19522.0
2018-12-28,560909.0,3010993396.0,716650.0,,,,,65360671015.0,,119.0,5106422924660.0,3746.0,,380252.0,,,308100.0,,20589.0
2018-12-29,481711.0,2709929509.0,745344.0,,,,,68310418638.0,,,5106422924660.0,3915.0,,338764.0,,,264842.0,,19252.0
2018-12-30,461474.0,1563555172.0,614351.0,,,,,66925315457.0,,,5106422924660.0,3835.0,,309573.0,,,267463.0,,18295.0
2018-12-31,472261.0,2007215456.0,687804.0,,,,,66397316191.0,,,5248509606855.0,3804.0,,310623.0,,,259529.0,,18611.0
2019-01-01,362558.0,1424526113.0,653046.0,,,,,65348535552.0,,,5618595848853.0,3744.0,,244461.0,,,234576.0,,17069.0
2019-01-02,505957.0,2515216357.0,732811.0,,,,,67471069759.0,,,5618595848853.0,3865.0,,329358.0,,,271545.0,,18830.0
2019-01-03,516491.0,2752308156.0,735546.0,,,,,67636611728.0,,,5618595848853.0,3874.0,,355235.0,,,290861.0,,26754.0
2019-01-04,517169.0,2811737633.0,734502.0,,,,,66716274276.0,,,5618595848853.0,3821.0,,358511.0,,,281623.0,,21139.0
2019-01-05,459113.0,2048008192.0,638306.0,,,,,67429025641.0,,,5618595848853.0,3861.0,,308909.0,,,265029.0,,20096.0
2019-01-06,433832.0,2072755737.0,640725.0,,,,,68542727113.0,,,5618595848853.0,3925.0,,306803.0,,,258381.0,,18883.0
2019-01-07,507835.0,2995832897.0,749891.0,,,,,70771709195.0,,,5618595848853.0,4052.0,,350146.0,,,284641.0,,20476.0
2019-01-08,529739.0,2759732231.0,669507.0,,,,,70410186948.0,,,5618595848853.0,4031.0,,362924.0,,,318355.0,,19387.0
2019-01-09,540921.0,2900940391.0,677570.0,,,,,70512242207.0,,,5618595848853.0,4036.0,,361911.0,,,318892.0,,21237.0
2019-01-10,572517.0,3226614699.0,750743.0,,,,,66825238691.0,,,5618595848853.0,3825.0,,381926.0,,,327182.0,,20948.0
2019-01-11,548421.0,3335554321.0,741784.0,,,,,63988750090.0,,,5618595848853.0,3662.0,,381982.0,,,308224.0,,19317.0
2019-01-12,448196.0,1945648852.0,680278.0,,,,,63755093368.0,,,5618595848853.0,3648.0,,320388.0,,,281364.0,,16138.0
2019-01-13,412444.0,1806714458.0,668040.0,,,,,62927338644.0,,,5618595848853.0,3600.0,,293128.0,,,276860.0,,16041.0
2019-01-14,512960.0,2474612004.0,747636.0,,,,,62991722386.0,,,5862614531726.0,3604.0,,354741.0,,,326536.0,,19018.0
2019-01-15,551314.0,3483483504.0,806204.0,,,,,63995177298.0,,,5883988430955.0,3661.0,,363860.0,,,302147.0,,18363.0
2019-01-16,581094.0,2762800470.0,854316.0,,,,,63400681290.0,,,5883988430955.0,3626.0,,389465.0,,,305569.0,,18790.0
2019-01-17,514682.0,2399148872.0,831491.0,,,,,63357469225.0,,,5883988430955.0,3623.0,,368724.0,,,296568.0,,21544.0
2019-01-18,554253.0,2283401178.0,794645.0,,,,,63597039010.0,,,5883988430955.0,3637.0,,387309.0,,,305827.0,,19125.0
2019-01-19,454973.0,1619422745.0,738045.0,,,,,64510142528.0,,,5883988430955.0,3689.0,,321738.0,,,282055.0,,16923.0
2019-01-20,446051.0,1722151733.0,625012.0,,,,,63627886204.0,,,5883988430955.0,3638.0,,303473.0,,,293961.0,,17285.0
2019-01-21,523017.0,2110258660.0,734970.0,,,,,62243536234.0,,,5883988430955.0,3558.0,,353639.0,,,315052.0,,18571.0
2019-01-22,519865.0,2478443633.0,793686.0,,,,,62512548921.0,,,5883988430955.0,3573.0,,358780.0,,,295910.0,,18601.0
2019-01-23,593232.0,2457359265.0,759990.0,,,,,62852453501.0,,,5883988430955.0,3592.0,,379981.0,,,293348.0,,19434.0
2019-01-24,566739.0,2347643312.0,692186.0,,,,,62569599523.0,,,5883988430955.0,3576.0,,374322.0,,,307984.0,,19994.0
2019-01-25,523778.0,2400719150.0,760520.0,,,,,62656579186.0,,,5883988430955.0,3580.0,,388203.0,,,300947.0,,17787.0
2019-01-26,512501.0,1773545325.0,718215.0,,,,,63018022520.0,,,5883988430955.0,3601.0,,355186.0,,,288135.0,,16307.0
2019-01-27,430181.0,1508328043.0,678870.0,,,,,62624884981.0,,,5883988430955.0,3578.0,,306429.0,,,276514.0,,14794.0
2019-01-28,541648.0,2976060630.0,770125.0,,,,,60806247894.0,,,5836655168809.0,3474.0,,380863.0,,,307917.0,,19069.0
2019-01-29,534219.0,2585945604.0,778181.0,,,,,60083631409.0,,,5814661935892.0,3432.0,,381334.0,,,326016.0,,19242.0
2019-01-30,528518.0,2817680991.0,829541.0,,,,,60657442089.0,,,5814661935892.0,3464.0,,369684.0,,,321844.0,,19785.0
2019-01-31,572176.0,2626335762.0,783696.0,,,,,60570988690.0,,,5814661935892.0,3459.0,,387745.0,,,353790.0,,20616.0
2019-02-01,590243.0,3220882652.0,784072.0,,,,,60501634950.0,,,5814661935892.0,3455.0,,403062.0,,,339183.0,,14658.0
2019-02-02,499556.0,1931538561.0,757396.0,10.0,,,,60582064029.0,,,5814661935892.0,3459.0,,338041.0,,,321888.0,,15728.0
2019-02-03,447396.0,1668876614.0,724160.0,,,,,60500054155.0,,,5814661935892.0,3454.0,,312514.0,,,300033.0,,15208.0
2019-02-04,524791.0,2032040052.0,784463.0,,,,,60302185373.0,,,5814661935892.0,3442.0,,365594.0,,,335141.0,,18658.0
2019-02-05,559509.0,2166953096.0,802565.0,,,,,60370276297.0,,,5814661935892.0,3446.0,,396257.0,,,353922.0,,19792.0
2019-02-06,598210.0,2305049292.0,800137.0,,,,,59571675744.0,,,5814661935892.0,3400.0,,385779.0,,,349432.0,,20673.0
2019-02-07,562218.0,2224668399.0,713160.0,,,,,59437674442.0,,,5814661935892.0,3392.0,,381522.0,,,352872.0,,18834.0
2019-02-08,576688.0,2641012179.0,729261.0,,,,,60998792673.0,,,5814661935892.0,3481.0,,411278.0,,,335117.0,,20304.0
2019-02-09,492019.0,2067722238.0,705352.0,,,,,63979979513.0,,,5814661935892.0,3650.0,,339595.0,,,310742.0,,18400.0
2019-02-10,429046.0,1600284950.0,705346.0,,,,,63901881186.0,,,5894008795042.0,3645.0,,301331.0,,,299469.0,,15294.0
2019-02-11,542544.0,2347246047.0,784190.0,,,,,63768521747.0,,,6061518831027.0,3637.0,,365089.0,,,315580.0,,17137.0
2019-02-12,744912.0,2486724369.0,889958.0,,,,,63316502244.0,,,6061518831027.0,3611.0,,379933.0,,,271445.0,,18536.0
2019-02-13,683689.0,2669879361.0,857617.0,,,,,63417379805.0,,,6061518831027.0,3617.0,,433948.0,,,352498.0,,19037.0
2019-02-14,535009.0,2095542016.0,860001.0,,,,,63145280953.0,,,6061518831027.0,3601.0,,380066.0,,,354342.0,,20146.0
2019-02-15,509495.0,2394133584.0,807873.0,,,,,63158177392.0,,,6061518831027.0,3601.0,,378340.0,,,296602.0,,17973.0
2019-02-16,550473.0,2010834348.0,766757.0,,,,,63443243993.0,,,6061518831027.0,3617.0,,361506.0,,,331987.0,,14503.0
2019-02-17,462206.0,1762891086.0,690273.0,,,,,63502617351.0,,,6061518831027.0,3620.0,,312544.0,,,327304.0,,15013.0
2019-02-18,604582.0,2904021097.0,809431.0,,,,,66599922754.0,,,6061518831027.0,3796.0,,402898.0,,,344119.0,,20088.0
2019-02-19,589473.0,3337000633.0,812649.0,,,,,69033889855.0,,,6061518831027.0,3935.0,,426345.0,,,348086.0,,20657.0
2019-02-20,611970.0,3180884438.0,893195.0,,,,,69183566555.0,,,6061518831027.0,3943.0,,415350.0,,,314190.0,,19783.0
2019-02-21,568415.0,2947073845.0,895104.0,,,,,69185476839.0,,,6061518831027.0,3942.0,,393786.0,,,297476.0,,18673.0
2019-02-22,659655.0,2767250699.0,813363.0,,,,,69472553572.0,,,6061518831027.0,3958.0,,431439.0,,,347677.0,,18990.0
2019-02-23,489686.0,2624873297.0,757262.0,,,,,70322912604.0,,,6061518831027.0,4006.0,,356237.0,,,328096.0,,17467.0
2019-02-24,476422.0,2382406266.0,810198.0,,,,,70574626833.0,,,6064081790461.0,4020.0,,341253.0,,,320309.0,,19043.0
2019-02-25,550416.0,3274279885.0,844004.0,,,,,67106834962.0,,,6071846049921.0,3822.0,,397534.0,,,336491.0,,18557.0
2019-02-26,628703.0,3001158362.0,826141.0,,,,,67128554508.0,,,6071846049921.0,3823.0,,422585.0,,,366407.0,,18337.0
2019-02-27,580327.0,3165795829.0,847877.0,,,,,67060993735.0,,,6071846049921.0,3819.0,,416458.0,,,344419.0,,17989.0
2019-02-28,577452.0,3518053971.0,864280.0,,,,,67317019761.0,,,6071846049921.0,3833.0,,419830.0,,,367677.0,,17668.0
2019-03-01,603147.0,2869065387.0,805852.0,,,,,67389264253.0,,,6071846049921.0,3837.0,,435343.0,,,354260.0,,16498.0
2019-03-02,542789.0,2302705140.0,889312.0,,,,,67200149656.0,,,6071846049921.0,3826.0,,383778.0,,,335732.0,,14475.0
2019-03-03,453635.0,4401255612.0,792584.0,,,,,67084673685.0,,,6071846049921.0,3819.0,,334670.0,,,353537.0,,14176.0
2019-03-04,575279.0,3498393790.0,808530.0,,,,,65808376199.0,,,6071846049921.0,3746.0,,400766.0,,,304051.0,,17545.0
2019-03-05,615117.0,3470341794.0,734006.0,,,,,66525695404.0,,,6071846049921.0,3786.0,,426441.0,,,285567.0,,18838.0
2019-03-06,636450.0,2983209069.0,817130.0,,,,,67771159769.0,,,6071846049921.0,3857.0,,420056.0,,,277735.0,,18028.0
2019-03-07,616471.0,3138959659.0,727597.0,,,,,68255106805.0,,,6071846049921.0,3884.0,,423274.0,,,282381.0,,18488.0
2019-03-08,614245.0,2855351746.0,722121.0,,,,,68473189354.0,,,6071846049921.0,3896.0,,433937.0,,,285118.0,,17183.0
2019-03-09,540407.0,2226581524.0,642282.0,,,,,68820290333.0,,,6071846049921.0,3915.0,,370462.0,,,239354.0,,17366.0
2019-03-10,445492.0,1934120315.0,577445.0,,,,,68833858335.0,,,6071216044486.0,3916.0,,316664.0,,,212741.0,,15841.0
2019-03-11,654955.0,2776955575.0,782630.0,,,,,68368288434.0,,,6068891541677.0,3889.0,,437704.0,,,294599.0,,18186.0
2019-03-12,615505.0,2944938365.0,727728.0,,,,,68059233130.0,,,6068891541677.0,3871.0,,427595.0,,,285510.0,,19917.0
2019-03-13,609454.0,2942167000.0,821372.0,,,,,68073017861.0,,,6068891541677.0,3871.0,,412103.0,,,285822.0,,18492.0
2019-03-14,654299.0,3360451680.0,749851.0,,,,,68127338985.0,,,6068891541677.0,3874.0,,440632.0,,,299774.0,,20023.0
2019-03-15,643452.0,2917576169.0,721835.0,,,,,68671538709.0,,,6068891541677.0,3904.0,,441408.0,,,296817.0,,20206.0
2019-03-16,545186.0,2376630473.0,569132.0,,,,,70463903127.0,,,6068891541677.0,4006.0,,372957.0,,,262104.0,,17435.0
2019-03-17,457003.0,1967272659.0,543878.0,,,,,70155697872.0,,,6068891541677.0,3988.0,,324028.0,,,227144.0,,15347.0
2019-03-18,600067.0,2814149404.0,678233.0,,,,,70253269924.0,,,6068891541677.0,3993.0,,419040.0,,,291344.0,,18737.0
2019-03-19,657981.0,2818710828.0,663657.0,,,,,70437009366.0,,,6068891541677.0,4003.0,,437236.0,,,304570.0,,18727.0
2019-03-20,652569.0,3070342481.0,684263.0,,,,,70764279165.0,,,6068891541677.0,4021.0,,425307.0,,,304799.0,,19248.0
2019-03-21,622889.0,3237103641.0,742944.0,,,,,70863143619.0,,,6068891541677.0,4026.0,,425738.0,,,300569.0,,19423.0
2019-03-22,625180.0,2837539556.0,672939.0,,,,,70399397471.0,,,6068891541677.0,3999.0,,435473.0,,,298363.0,,16970.0
2019-03-23,519525.0,2044427023.0,595725.0,,,,,70417027846.0,,,6068891541677.0,4000.0,,362474.0,,,251428.0,,15265.0
2019-03-24,475539.0,1854228825.0,538986.0,,,,,70233289364.0,,,6368919654420.0,3989.0,,331350.0,,,226016.0,,13501.0
2019-03-25,605883.0,2804603548.0,776089.0,,,,,69968350255.0,,,6379265451411.0,3974.0,,419805.0,,,322043.0,,17740.0
2019-03-26,572451.0,2970396682.0,914999.0,,,,,69258854928.0,,,6379265451411.0,3933.0,,410895.0,,,366281.0,,17060.0
2019-03-27,689861.0,2989560361.0,904405.0,,,,,70689039178.0,,,6379265451411.0,4014.0,,445765.0,,,383037.0,,18796.0
2019-03-28,654617.0,3243278700.0,916249.0,,,,,71018036007.0,,,6379265451411.0,4032.0,,450016.0,,,393552.0,,19331.0
2019-03-29,665574.0,3588471440.0,910726.0,,,,,71867282015.0,,,6379265451411.0,4080.0,,442468.0,,,369670.0,,19794.0
2019-03-30,618000.0,2509432049.0,929526.0,,,,,72288326404.0,,,6379265451411.0,4103.0,,406134.0,,,377644.0,,16862.0
2019-03-31,554027.0,2330880171.0,930324.0,,,,,72284301943.0,,,6379265451411.0,4103.0,,363088.0,,,381513.0,,13999.0
2019-04-01,615050.0,3295362243.0,919462.0,,,,,72920573215.0,,,6379265451411.0,4138.0,,421623.0,,,368768.0,,19381.0
2019-04-02,784070.0,6940594244.0,917508.0,,,,,81872169870.0,,,6379265451411.0,4646.0,,533178.0,,,401350.0,,31271.0
2019-04-03,736732.0,4980171282.0,914967.0,,,,,88619437483.0,,,6379265451411.0,5028.0,,493018.0,,,360108.0,,27604.0
2019-04-04,706579.0,4770229476.0,898250.0,,,,,87663758652.0,,,6379265451411.0,4974.0,,467177.0,,,354520.0,,19138.0
2019-04-05,793234.0,4080200801.0,907871.0,,,,,87868404290.0,,,6379265451411.0,4985.0,,484783.0,,,386932.0,,21242.0
2019-04-06,556798.0,2831026625.0,917618.0,,,,,88990869528.0,,,6379562392399.0,5048.0,,375248.0,,,359430.0,,18512.0
2019-04-07,549143.0,3106754651.0,868123.0,,,,,90567317750.0,,,6393023717202.0,5137.0,,341033.0,,,350490.0,,18379.0
2019-04-08,680096.0,4623177060.0,918336.0,,,,,92123194921.0,,,6393023717202.0,5224.0,,444905.0,,,372269.0,,21850.0
2019-04-09,668509.0,4669920362.0,914041.0,,,,,91703022222.0,,,6393023717202.0,5200.0,,441603.0,,,345939.0,,21506.0
2019-04-10,690323.0,4606465088.0,915638.0,,,,,92810884908.0,,,6393023717202.0,5262.0,,463003.0,,,396353.0,,20630.0
2019-04-11,724745.0,5243637830.0,922055.0,,,,,90393150032.0,,,6393023717202.0,5125.0,,464462.0,,,402645.0,,19646.0
2019-04-12,694266.0,4012930876.0,884001.0,,,,,88962944215.0,,,6393023717202.0,5043.0,,452730.0,,,376616.0,,19211.0
2019-04-13,531281.0,2847060949.0,869725.0,,,,,89723176780.0,,,6393023717202.0,5086.0,,364909.0,,,366941.0,,14753.0
2019-04-14,513403.0,3005216010.0,897706.0,,,,,89631041590.0,,,6393023717202.0,5080.0,,339129.0,,,336908.0,,15018.0
2019-04-15,665599.0,4154100198.0,912957.0,,,,,90435384460.0,,,6393023717202.0,5125.0,,454444.0,,,381328.0,,21915.0
2019-04-16,633359.0,3708563650.0,896965.0,,,,,90091168438.0,,,6393023717202.0,5105.0,,442865.0,,,358372.0,,20162.0
2019-04-17,629462.0,5632345160.0,902130.0,,,,,92130849172.0,,,6393023717202.0,5220.0,,440499.0,,,350599.0,,18090.0
2019-04-18,626217.0,5891159219.0,926204.0,,,,,92929796920.0,,,6393023717202.0,5265.0,,439587.0,,,382832.0,,17682.0
