-9.9834,-13.998,23.235
-10.231,-14.194,23.73
-10.475,-14.363,24.251
-10.713,-14.502,24.794
-10.944,-14.608,25.357
-11.137,-14.671,25.857
-11.322,-14.706,26.367
-11.499,-14.711,26.885
-11.666,-14.686,27.409
-11.809,-14.634,27.891
-11.942,-14.555,28.373
-12.065,-14.447,28.852
-12.175,-14.312,29.327
-12.27,-14.155,29.776
-12.353,-13.973,30.217
-12.423,-13.765,30.645
-12.48,-13.532,31.059
-12.523,-13.274,31.461
-12.551,-12.994,31.843
-12.565,-12.692,32.205
-12.563,-12.37,32.543
-12.548,-12.05,32.841
-12.518,-11.715,33.116
-12.475,-11.367,33.367
-12.419,-11.01,33.592
-12.355,-10.674,33.776
-12.28,-10.332,33.937
-12.194,-9.986,34.077
-12.097,-9.6373,34.193
-11.995,-9.3027,34.283
-11.884,-8.9682,34.352
-11.765,-8.6351,34.401
-11.637,-8.3047,34.43
-11.504,-7.9826,34.44
-11.363,-7.6652,34.431
-11.215,-7.3534,34.403
-11.062,-7.0481,34.358
-10.901,-6.748,34.296
-10.736,-6.456,34.218
-10.565,-6.1729,34.124
-10.391,-5.8992,34.016
-10.208,-5.6286,33.89
-10.021,-5.3689,33.751
-9.8325,-5.1205,33.598
-9.6415,-4.8837,33.434
-9.4404,-4.6489,33.251
-9.2381,-4.427,33.057
-9.0354,-4.2181,32.854
-8.8326,-4.0221,32.641
-8.6182,-3.8283,32.406
-8.405,-3.6487,32.164
-8.1936,-3.483,31.915
-7.9845,-3.331,31.659
-7.7634,-3.1827,31.379
-7.546,-3.0491,31.095
-7.3328,-2.9296,30.806
-7.1244,-2.8237,30.514
-6.9058,-2.7243,30.197
-6.6936,-2.639,29.878
-6.4881,-2.5672,29.558
-6.2896,-2.5081,29.238
-6.0845,-2.4579,28.894
-5.8881,-2.4204,28.55
-5.7006,-2.3949,28.209
-5.5221,-2.3804,27.869
-5.337,-2.3764,27.499
-5.163,-2.3837,27.133
-4.9999,-2.4015,26.771
-4.8478,-2.4288,26.413
-4.6876,-2.4708,26.011
-4.5413,-2.5232,25.615
-4.4087,-2.5853,25.225
-4.2893,-2.6563,24.843
-4.1758,-2.7416,24.441
-4.0767,-2.8356,24.047
-3.9918,-2.9381,23.662
-3.9206,-3.0484,23.287
-3.8708,-3.1474,22.977
-3.8302,-3.2517,22.674
-3.7986,-3.3613,22.378
-3.7756,-3.4761,22.089
-3.7617,-3.5904,21.821
-3.7552,-3.7096,21.559
-3.7562,-3.8337,21.303
-3.7644,-3.9628,21.055
-3.7795,-4.0954,20.817
-3.8014,-4.2332,20.586
-3.8301,-4.3763,20.362
-3.8654,-4.5249,20.146
-3.9087,-4.6838,19.931
-3.9589,-4.8488,19.726
-4.016,-5.0204,19.529
-4.08,-5.1986,19.341
-4.1551,-5.3946,19.153
-4.238,-5.5985,18.976
-4.3285,-5.8107,18.81
-4.4269,-6.0315,18.657
-4.5426,-6.2814,18.505
-4.6677,-6.5419,18.369
-4.8022,-6.8134,18.25
-4.9462,-7.096,18.149
-5.1184,-7.4248,18.058
-5.3028,-7.7678,17.992
-5.4995,-8.125,17.954
-5.7086,-8.4961,17.944
-5.9552,-8.9235,17.969
-6.2174,-9.3666,18.034
-6.495,-9.8243,18.143
-6.7879,-10.295,18.3
-7.069,-10.734,18.486
-7.3623,-11.18,18.717
-7.6673,-11.629,18.995
-7.9832,-12.079,19.322
-8.2905,-12.5,19.677
-8.6058,-12.914,20.079
-8.9277,-13.316,20.53
-9.2548,-13.702,21.029
-9.5535,-14.032,21.522
-9.8535,-14.341,22.054
-10.153,-14.623,22.625
-10.451,-14.874,23.233
-10.709,-15.065,23.795
-10.962,-15.225,24.381
-11.209,-15.351,24.99
-11.447,-15.44,25.618
-11.647,-15.484,26.175
-11.838,-15.498,26.742
-12.019,-15.478,27.316
-12.189,-15.424,27.893
-12.335,-15.343,28.422
-12.469,-15.232,28.949
-12.592,-15.091,29.471
-12.702,-14.919,29.985
-12.795,-14.724,30.473
-12.875,-14.502,30.949
-12.941,-14.252,31.41
-12.993,-13.977,31.855
-13.03,-13.673,32.284
-13.051,-13.346,32.691
-13.057,-12.996,33.074
-13.046,-12.626,33.431
-13.021,-12.269,33.735
-12.983,-11.898,34.015
-12.93,-11.515,34.27
-12.864,-11.122,34.497
-12.791,-10.752,34.684
-12.706,-10.377,34.846
-12.611,-9.9988,34.985
-12.504,-9.6184,35.1
-12.392,-9.2523,35.188
-12.271,-8.8871,35.255
-12.14,-8.5241,35.3
-12.002,-8.1646,35.325
-11.857,-7.8138,35.329
-11.705,-7.4686,35.314
-11.546,-7.1299,35.279
-11.38,-6.7986,35.227
-11.207,-6.4729,35.157
-11.029,-6.1562,35.07
-10.846,-5.8494,34.968
-10.659,-5.5528,34.85
-10.463,-5.2597,34.714
-10.263,-4.9784,34.564
-10.061,-4.7093,34.402
-9.8564,-4.4526,34.227
-9.641,-4.1982,34.033
-9.4245,-3.9575,33.828
-9.2072,-3.7306,33.614
-8.9899,-3.5175,33.39
-8.7601,-3.3066,33.144
-8.5314,-3.1106,32.89
-8.3044,-2.9294,32.63
-8.0795,-2.7625,32.364
-7.8416,-2.5991,32.073
-7.6073,-2.4511,31.777
-7.3771,-2.3179,31.477
-7.1515,-2.1988,31.175
-6.9149,-2.086,30.848
-6.6845,-1.9879,30.519
-6.4606,-1.9036,30.189
-6.2437,-1.8324,29.859
-6.0203,-1.7698,29.508
-5.8054,-1.7202,29.158
-5.5991,-1.6825,28.809
-5.4015,-1.6558,28.463
-5.1986,-1.6385,28.092
-5.006,-1.6319,27.725
-4.8237,-1.6353,27.362
-4.6517,-1.6477,27.002
-4.4709,-1.6714,26.604
-4.3027,-1.7044,26.211
-4.1469,-1.7458,25.824
-4.0033,-1.7948,25.443
-3.8568,-1.8578,25.024
-3.7248,-1.9285,24.614
-3.6066,-2.0063,24.211
-3.5018,-2.0907,23.815
-3.4261,-2.1638,23.5
-3.3588,-2.2407,23.19
-3.2995,-2.3213,22.885
-3.248,-2.4055,22.586
-3.2056,-2.4897,22.303
-3.17,-2.5772,22.025
-3.141,-2.6678,21.752
-3.1184,-2.7617,21.485
-3.1022,-2.8585,21.224
-3.0919,-2.9587,20.967
-3.0877,-3.0623,20.717
-3.0892,-3.1694,20.471
-3.0963,-3.2798,20.232
-3.109,-3.394,19.998
-3.1271,-3.5122,19.769
-3.1506,-3.6344,19.546
-3.1803,-3.7648,19.323
-3.2156,-3.8999,19.106
-3.2565,-4.0399,18.895
-3.3029,-4.1851,18.691
-3.3578,-4.3444,18.483
-3.4189,-4.51,18.283
-3.4862,-4.6822,18.091
-3.5596,-4.8614,17.908
-3.6465,-5.0642,17.719
-3.7409,-5.276,17.54
-3.8428,-5.4971,17.373
-3.9524,-5.7278,17.218
-4.0858,-6.0012,17.058
-4.2295,-6.2879,16.915
-4.3837,-6.5886,16.791
-4.5485,-6.9035,16.686
-4.7619,-7.3028,16.587
-4.9917,-7.7239,16.522
-5.2384,-8.1671,16.492
-5.5025,-8.6325,16.502
-5.774,-9.102,16.552
-6.0624,-9.591,16.645
-6.3676,-10.098,16.784
-6.6899,-10.622,16.975
-6.9858,-11.092,17.186
-7.2943,-11.57,17.442
-7.6152,-12.054,17.745
-7.9477,-12.541,18.098
-8.2698,-12.997,18.476
-8.6008,-13.449,18.903
-8.9395,-13.891,19.379
-9.2847,-14.32,19.905
-9.6247,-14.719,20.465
-9.9677,-15.094,21.074
-10.312,-15.441,21.73
-10.655,-15.753,22.432
-10.945,-15.986,23.066
-11.232,-16.186,23.73
-11.512,-16.349,24.422
-11.784,-16.469,25.137
-12.013,-16.538,25.775
-12.233,-16.57,26.426
-12.443,-16.564,27.086
-12.641,-16.518,27.753
-12.809,-16.441,28.355
-12.965,-16.33,28.955
-13.109,-16.185,29.553
-13.239,-16.005,30.143
-13.35,-15.8,30.698
-13.447,-15.564,31.241
-13.53,-15.297,31.77
-13.597,-14.999,32.281
-13.649,-14.673,32.773
-13.685,-14.32,33.242
-13.703,-13.941,33.686
-13.705,-13.538,34.104
-13.69,-13.142,34.467
-13.661,-12.728,34.804
-13.616,-12.3,35.113
-13.556,-11.859,35.393
-13.488,-11.446,35.622
-13.407,-11.025,35.826
-13.314,-10.599,36.004
-13.209,-10.17,36.156
-13.098,-9.7583,36.276
-12.976,-9.3466,36.372
-12.845,-8.9363,36.445
-12.704,-8.5286,36.495
-12.557,-8.1323,36.522
-12.401,-7.7411,36.528
-12.238,-7.356,36.513
-12.067,-6.9782,36.478
-11.89,-6.6079,36.423
-11.705,-6.2466,36.351
-11.516,-5.8952,36.261
-11.32,-5.5544,36.154
-11.117,-5.2185,36.028
-10.909,-4.8946,35.888
-10.697,-4.5833,35.733
-10.482,-4.2849,35.565
-10.256,-3.9898,35.378
-10.029,-3.709,35.179
-9.7996,-3.4424,34.969
-9.5694,-3.1903,34.749
-9.3269,-2.9408,34.509
-9.0846,-2.7068,34.259
-8.8428,-2.4883,34.002
-8.6022,-2.2848,33.738
-8.3481,-2.0845,33.451
-8.0965,-1.9002,33.158
-7.8478,-1.7316,32.861
-7.6026,-1.5779,32.561
-7.345,-1.4296,32.236
-7.0923,-1.2968,31.91
-6.8451,-1.1788,31.582
-6.6035,-1.0748,31.253
-6.3551,-0.9792,30.906
-6.1137,-0.8973,30.559
-5.8798,-0.82816,30.213
-5.6535,-0.77087,29.869
-5.427,-0.72302,29.515
-5.2089,-0.68604,29.163
-4.9995,-0.65901,28.813
-4.7987,-0.64109,28.468
-4.582,-0.6308,28.081
-4.3763,-0.63006,27.698
-4.1815,-0.63787,27.321
-3.9975,-0.65332,26.948
-3.8072,-0.67815,26.544
-3.6294,-0.71022,26.146
-3.4638,-0.74864,25.754
-3.3101,-0.79264,25.369
-3.1839,-0.83551,25.034
-3.0664,-0.88178,24.704
-2.9573,-0.93107,24.379
-2.8562,-0.98308,24.058
-2.7742,-1.0306,23.782
-2.698,-1.0798,23.509
-2.6274,-1.1306,23.24
-2.5622,-1.1829,22.974
-2.503,-1.2359,22.715
-2.4487,-1.2902,22.46
-2.3992,-1.3458,22.207
-2.3544,-1.4026,21.958
-2.3134,-1.4615,21.709
-2.2769,-1.5215,21.463
-2.2448,-1.5828,21.221
-2.2168,-1.6454,20.981
-2.1922,-1.711,20.739
-2.1718,-1.778,20.5
-2.1554,-1.8465,20.265
-2.1429,-1.9165,20.033
-2.134,-1.9901,19.798
-2.1291,-2.0654,19.567
-2.1279,-2.1426,19.34
-2.1305,-2.2217,19.116
-2.1368,-2.3042,18.892
-2.1468,-2.3891,18.673
-2.1604,-2.4763,18.457
-2.1776,-2.566,18.245
-2.1992,-2.6624,18.028
-2.2246,-2.7618,17.816
-2.2537,-2.8644,17.608
-2.2866,-2.9706,17.405
-2.3256,-3.0875,17.193
-2.3689,-3.2088,16.987
-2.4164,-3.3347,16.786
-2.4681,-3.4655,16.591
-2.5296,-3.6145,16.383
-2.5963,-3.7701,16.183
-2.6683,-3.9325,15.989
-2.7457,-4.1023,15.803
-2.8417,-4.3076,15.598
-2.9453,-4.5236,15.404
-3.0566,-4.7512,15.22
-3.176,-4.9909,15.049
-3.3355,-5.3055,14.854
-3.5083,-5.6409,14.68
-3.6951,-5.9984,14.529
-3.8967,-6.3792,14.402
-4.1171,-6.7905,14.3
-4.3542,-7.2281,14.228
-4.6089,-7.6928,14.19
-4.882,-8.1853,14.189
-5.1569,-8.6755,14.225
-5.4495,-9.1907,14.3
-5.7603,-9.7308,14.419
-6.0898,-10.295,14.585
-6.392,-10.804,14.772
-6.7087,-11.329,15.002
-7.04,-11.867,15.278
-7.3858,-12.418,15.604
-7.7143,-12.928,15.948
-8.0543,-13.443,16.338
-8.4052,-13.959,16.778
-8.7663,-14.472,17.27
-9.126,-14.964,17.799
-9.4935,-15.444,18.381
-9.8672,-15.908,19.016
-10.246,-16.349,19.705
-10.61,-16.744,20.414
-10.975,-17.106,21.172
-11.339,-17.43,21.977
-11.7,-17.71,22.827
-12.01,-17.912,23.605
-12.315,-18.072,24.412
-12.61,-18.183,25.245
-12.895,-18.243,26.099
-13.127,-18.25,26.839
-13.349,-18.216,27.588
-13.558,-18.137,28.342
-13.754,-18.013,29.098
-13.92,-17.86,29.783
-14.072,-17.668,30.464
-14.21,-17.437,31.135
-14.333,-17.167,31.794
-14.436,-16.87,32.416
-14.523,-16.538,33.021
-14.593,-16.171,33.604
-14.646,-15.773,34.164
-14.681,-15.346,34.693
-14.697,-14.892,35.193
-14.696,-14.411,35.662
-14.675,-13.907,36.098
-14.641,-13.433,36.462
-14.591,-12.944,36.795
-14.525,-12.442,37.098
-14.444,-11.93,37.369
-14.356,-11.447,37.592
-14.255,-10.959,37.787
-14.141,-10.467,37.953
-14.016,-9.9743,38.092
-13.884,-9.5002,38.199
-13.741,-9.0278,38.28
-13.588,-8.5587,38.337
-13.426,-8.0943,38.369
-13.257,-7.6429,38.377
-13.08,-7.1984,38.363
-12.894,-6.7622,38.327
-12.701,-6.3351,38.27
-12.501,-5.9174,38.194
-12.294,-5.5107,38.098
-12.082,-5.1158,37.985
-11.864,-4.7333,37.854
-11.637,-4.3578,37.706
-11.406,-3.9961,37.541
-11.172,-3.6487,37.363
-10.934,-3.3158,37.172
-10.686,-2.9886,36.962
-10.436,-2.6771,36.741
-10.184,-2.3813,36.51
-9.9316,-2.1011,36.269
-9.6682,-1.8264,36.009
-9.4046,-1.5682,35.742
-9.1415,-1.3262,35.468
-8.8794,-1.1001,35.188
-8.6072,-0.8806,34.891
-8.3371,-0.67742,34.589
-8.0696,-0.49003,34.283
-7.8052,-0.31784,33.975
-7.5365,-0.15577,33.655
-7.2719,-0.0084283,33.335
-7.0117,0.12491,33.014
-6.7562,0.24498,32.692
-6.4641,0.36943,32.318
-6.1793,0.47793,31.945
-5.9021,0.57161,31.574
-5.6327,0.65158,31.206
-5.3393,0.72653,30.795
-5.0564,0.78696,30.388
-4.7841,0.83427,29.987
-4.5225,0.86979,29.591
-4.2628,0.89549,29.186
-4.0146,0.91116,28.787
-3.7777,0.91801,28.394
-3.5521,0.91713,28.007
-3.3309,0.90921,27.614
-3.1212,0.89516,27.228
-2.9226,0.87592,26.848
-2.735,0.85231,26.474
-2.5651,0.82628,26.122
-2.4045,0.79751,25.775
-2.253,0.76655,25.434
-2.1102,0.73385,25.097
-1.9911,0.70389,24.805
-1.8783,0.67315,24.516
-1.7715,0.64188,24.232
-1.6706,0.61026,23.951
-1.5802,0.58019,23.688
-1.4946,0.5501,23.429
-1.4136,0.52012,23.173
-1.3371,0.49034,22.92
-1.2666,0.46158,22.676
-1.1999,0.43316,22.435
-1.1369,0.40515,22.197
-1.0774,0.37759,21.961
-1.0219,0.3508,21.731
-0.96953,0.32453,21.503
-0.92019,0.29879,21.278
-0.87374,0.2736,21.056
-0.83107,0.24958,20.841
-0.79089,0.2261,20.628
-0.7531,0.20317,20.418
-0.71758,0.18078,20.21
-0.68445,0.1591,20.005
-0.65336,0.13794,19.803
-0.62422,0.11729,19.603
-0.59692,0.097156,19.405
-0.57101,0.077225,19.206
-0.54684,0.057783,19.009
-0.52431,0.038812,18.814
-0.50334,0.020292,18.621
-0.48348,0.0018458,18.427
-0.4651,-0.016177,18.234
-0.44811,-0.0338,18.044
-0.43245,-0.051049,17.856
-0.41771,-0.06837,17.665
-0.40423,-0.085353,17.476
-0.39195,-0.10203,17.289
-0.38081,-0.11843,17.104
-0.37047,-0.13506,16.915
-0.36122,-0.15145,16.729
-0.35301,-0.16765,16.545
-0.3458,-0.18369,16.363
-0.33932,-0.20014,16.177
-0.33381,-0.21649,15.992
-0.32921,-0.23278,15.81
-0.3255,-0.24903,15.63
-0.32252,-0.26594,15.445
-0.32042,-0.2829,15.263
-0.31915,-0.29994,15.082
-0.31869,-0.31712,14.903
-0.31904,-0.33528,14.719
-0.3202,-0.35367,14.537
-0.32216,-0.37234,14.357
-0.32489,-0.39135,14.18
-0.32858,-0.41175,13.995
-0.33308,-0.43262,13.813
-0.33838,-0.45403,13.634
-0.34446,-0.47603,13.457
-0.35168,-0.49979,13.274
-0.35975,-0.52434,13.093
-0.36867,-0.54975,12.916
-0.37844,-0.57609,12.74
-0.38966,-0.60492,12.558
-0.40184,-0.63495,12.379
-0.415,-0.66628,12.202
-0.42916,-0.699,12.028
-0.44522,-0.73519,11.847
-0.46246,-0.77316,11.669
-0.4809,-0.81306,11.494
-0.5006,-0.855,11.322
-0.5228,-0.90164,11.143
-0.54652,-0.9509,10.967
-0.57182,-1.0029,10.795
-0.59877,-1.058,10.626
-0.62918,-1.1197,10.45
-0.66165,-1.1852,10.278
-0.6963,-1.2548,10.109
-0.73325,-1.3288,9.9435
-0.77293,-1.4081,9.7805
-0.81524,-1.4924,9.6211
-0.86034,-1.5822,9.4653
-0.90841,-1.6778,9.3131
-0.95445,-1.7693,9.1791
-1.0032,-1.8662,9.0482
-1.0548,-1.9688,8.9204
-1.1095,-2.0774,8.7958
-1.1646,-2.1868,8.6803
-1.2227,-2.3024,8.5678
-1.2841,-2.4245,8.4586
-1.349,-2.5534,8.3526
-1.4167,-2.688,8.2514
-1.4881,-2.8301,8.1538
-1.5635,-2.9801,8.0598
-1.643,-3.1385,7.9698
-1.7268,-3.3052,7.8842
-1.8151,-3.4812,7.8029
-1.9084,-3.667,7.7264
-2.0069,-3.8631,7.6548
-2.1113,-4.071,7.5882
-2.2215,-4.2905,7.5275
-2.3379,-4.5221,7.473
-2.4608,-4.7666,7.4252
-2.5923,-5.0282,7.3843
-2.7313,-5.3043,7.3516
-2.8781,-5.5956,7.3278
-3.0332,-5.9029,7.3137
-3.202,-6.2371,7.3104
-3.3805,-6.5897,7.3196
-3.5693,-6.9617,7.3424
-3.7688,-7.3539,7.3803
-3.994,-7.795,7.4391
-4.2327,-8.2608,7.5189
-4.4856,-8.752,7.6219
-4.7534,-9.2693,7.7507
-5.0363,-9.8125,7.908
-5.3355,-10.383,8.097
-5.6514,-10.98,8.321
-5.9848,-11.604,8.5839
-6.301,-12.189,8.8577
-6.6322,-12.795,9.1696
-6.9785,-13.421,9.5229
-7.3403,-14.064,9.9211
-7.6875,-14.672,10.331
-8.0479,-15.291,10.786
-8.4213,-15.92,11.288
-8.8075,-16.555,11.84
-9.188,-17.164,12.418
-9.5793,-17.773,13.047
-9.9809,-18.377,13.73
-10.392,-18.972,14.469
-10.815,-19.559,15.274
-11.246,-20.125,16.14
-11.683,-20.664,17.067
-12.124,-21.17,18.056
-12.572,-21.639,19.118
-13.02,-22.057,20.241
-13.465,-22.417,21.423
-13.904,-22.709,22.66
-14.286,-22.903,23.796
-14.658,-23.032,24.966
-15.018,-23.089,26.166
-15.363,-23.069,27.388
-15.639,-22.99,28.424
-15.901,-22.851,29.466
-16.148,-22.651,30.509
-16.377,-22.388,31.548
-16.569,-22.094,32.483
-16.744,-21.747,33.405
-16.902,-21.348,34.311
-17.04,-20.896,35.195
-17.153,-20.418,36.015
-17.247,-19.894,36.808
-17.321,-19.327,37.569
-17.374,-18.72,38.296
-17.405,-18.087,38.971
-17.416,-17.421,39.606
-17.406,-16.724,40.199
-17.374,-15.999,40.748
-17.327,-15.326,41.202
-17.262,-14.636,41.618
-17.18,-13.932,41.993
-17.081,-13.216,42.329
-16.973,-12.541,42.605
-16.85,-11.861,42.845
-16.713,-11.178,43.051
-16.562,-10.495,43.22
-16.404,-9.8404,43.351
-16.235,-9.1892,43.449
-16.053,-8.543,43.517
-15.86,-7.9036,43.555
-15.661,-7.2872,43.564
-15.452,-6.6803,43.545
-15.233,-6.0841,43.501
-15.006,-5.4998,43.432
-14.773,-4.9358,43.34
-14.533,-4.3856,43.227
-14.285,-3.8499,43.093
-14.03,-3.3296,42.939
-13.772,-2.8294,42.768
-13.508,-2.3455,42.581
-13.24,-1.8783,42.378
-12.966,-1.4281,42.161
-12.693,-1.0018,41.934
-12.417,-0.59247,41.696
-12.138,-0.20009,41.447
-11.856,0.17529,41.188
-11.59,0.51276,40.937
-11.322,0.83537,40.68
-11.053,1.1433,40.417
-10.783,1.4366,40.148
-10.473,1.7559,39.835
-10.163,2.0567,39.516
-9.8534,2.3394,39.194
-9.5447,2.6046,38.869
-9.137,2.9303,38.435
-8.7325,3.2272,38
-8.332,3.4969,37.564
-7.9363,3.7407,37.13
-7.4067,4.0335,36.543
-6.8887,4.2847,35.964
-6.3835,4.498,35.395
-5.8921,4.6771,34.837
-5.3939,4.8315,34.267
-4.9125,4.9559,33.712
-4.4484,5.054,33.172
-4.002,5.129,32.649
-3.6425,5.1763,32.223
-3.2954,5.2113,31.809
-2.9608,5.2356,31.406
-2.6386,5.2507,31.014
-2.3366,5.2576,30.642
-2.046,5.2582,30.28
-1.7666,5.2533,29.928
-1.4982,5.244,29.585
-1.2328,5.2308,29.241
-0.9784,5.2146,28.906
-0.73474,5.1962,28.58
-0.50144,5.1764,28.263
-0.24675,5.1529,27.909
-0.0045777,5.1291,27.566
0.22565,5.1059,27.233
0.44452,5.0839,26.909
0.63572,5.0654,26.619
0.81831,5.0487,26.337
0.99271,5.0344,26.061
1.1594,5.0226,25.793
1.2988,5.0146,25.563
1.433,5.009,25.339
1.5621,5.0059,25.119
1.6866,5.0054,24.903
1.8103,5.0076,24.685
1.9295,5.0129,24.472
2.0446,5.0213,24.263
2.1557,5.0328,24.059
2.2667,5.0482,23.852
2.374,5.067,23.649
2.478,5.0895,23.451
2.579,5.1155,23.258
2.6805,5.1464,23.062
2.7792,5.1812,22.87
2.8755,5.2201,22.684
2.9696,5.263,22.501
3.0651,5.3117,22.317
3.1588,5.3649,22.137
3.251,5.4225,21.963
3.3417,5.4845,21.793
3.435,5.5537,21.621
3.5274,5.6278,21.455
3.6191,5.7067,21.294
3.7103,5.7904,21.138
3.8054,5.883,20.982
3.9004,5.9809,20.831
3.9957,6.084,20.687
4.0915,6.1925,20.549
4.1927,6.3119,20.411
4.2948,6.4371,20.281
4.3982,6.5681,20.158
4.503,6.7049,20.043
4.6152,6.8552,19.929
4.7295,7.012,19.825
4.846,7.1751,19.73
4.9649,7.3445,19.645
5.094,7.5309,19.565
5.2262,7.7243,19.497
5.3618,7.9244,19.441
5.501,8.1312,19.397
5.6539,8.3596,19.364
5.8113,8.5951,19.347
5.9732,8.8375,19.346
6.1397,9.0864,19.361
6.3255,9.3627,19.397
6.5169,9.6456,19.454
6.714,9.9342,19.534
6.9167,10.228,19.636
7.146,10.555,19.776
7.3818,10.885,19.946
7.6239,11.217,20.147
7.8719,11.548,20.38
8.148,11.906,20.671
8.4298,12.257,21.003
8.7162,12.599,21.374
9.006,12.926,21.787
9.284,13.222,22.218
9.5625,13.497,22.685
9.84,13.749,23.187
10.115,13.971,23.723
10.346,14.136,24.207
10.573,14.275,24.712
10.794,14.384,25.237
11.008,14.461,25.777
11.187,14.501,26.26
11.358,14.513,26.751
11.52,14.497,27.248
11.672,14.451,27.747
11.804,14.381,28.212
11.925,14.285,28.674
12.035,14.162,29.132
12.133,14.013,29.583
12.217,13.842,30.013
12.288,13.646,30.433
12.346,13.426,30.839
12.391,13.183,31.23
12.422,12.913,31.61
12.439,12.622,31.969
12.44,12.311,32.307
12.426,11.982,32.62
12.4,11.664,32.887
12.36,11.335,33.131
12.308,10.995,33.351
12.243,10.646,33.546
12.171,10.318,33.705
12.089,9.9855,33.842
11.997,9.6502,33.958
11.895,9.3134,34.051
11.787,8.9889,34.121
11.671,8.6655,34.171
11.547,8.3446,34.201
11.415,8.0271,34.212
11.278,7.7169,34.205
11.134,7.412,34.179
10.983,7.1135,34.137
10.827,6.8221,34.077
10.664,6.5351,34.001
10.496,6.2568,33.909
10.324,5.9877,33.803
10.149,5.7285,33.683
9.9645,5.472,33.545
9.7775,5.2266,33.394
9.5885,4.9928,33.231
9.3978,4.7708,33.058
9.1969,4.5507,32.864
8.9954,4.3436,32.661
8.7939,4.1496,32.449
8.5931,3.9686,32.228
8.3806,3.79,31.985
8.17,3.6257,31.735
7.9618,3.4752,31.478
7.7566,3.3382,31.216
7.5398,3.2056,30.93
7.3274,3.0875,30.639
7.12,2.9833,30.345
6.9179,2.8924,30.048
6.7066,2.8086,29.727
6.5024,2.7387,29.404
6.3055,2.6818,29.081
6.1162,2.6372,28.758
5.9208,2.6019,28.41
5.7347,2.5791,28.064
5.5581,2.5677,27.72
5.391,2.5672,27.379
5.2159,2.5782,27.001
5.0527,2.6006,26.628
4.9013,2.6335,26.259
4.7617,2.676,25.895
4.6133,2.737,25.477
4.4804,2.8091,25.067
4.3627,2.8916,24.664
4.2598,2.9837,24.27
4.1765,3.0782,23.909
4.1055,3.1803,23.555
4.0464,3.2898,23.21
3.9991,3.4063,22.873
3.9662,3.5171,22.577
3.9423,3.6335,22.289
3.9271,3.7555,22.008
3.9206,3.8832,21.734
3.9221,4.0098,21.481
3.931,4.1418,21.236
3.9473,4.2791,20.998
3.9708,4.422,20.767
4.0017,4.5717,20.543
4.0396,4.7273,20.326
4.0847,4.889,20.119
4.1368,5.0571,19.92
4.1984,5.2391,19.722
4.2677,5.4285,19.535
4.3445,5.6254,19.358
4.4288,5.8301,19.193
4.5275,6.0579,19.029
4.6348,6.2952,18.88
4.7509,6.5422,18.745
4.8759,6.799,18.625
5.0234,7.0927,18.514
5.1818,7.3986,18.423
5.3511,7.7169,18.354
5.5315,8.0475,18.31
5.7449,8.4288,18.291
5.9722,8.8246,18.305
6.2133,9.2342,18.355
6.4681,9.6564,18.444
6.737,10.09,18.574
7.0194,10.534,18.749
7.3147,10.984,18.969
7.6225,11.438,19.239
7.9168,11.858,19.533
8.2203,12.274,19.873
8.5317,12.684,20.261
8.85,13.082,20.696
9.152,13.44,21.147
9.4572,13.779,21.64
9.764,14.096,22.176
10.071,14.384,22.752
10.332,14.605,23.278
10.59,14.799,23.832
10.843,14.961,24.411
11.09,15.089,25.012
11.3,15.17,25.556
11.502,15.221,26.112
11.696,15.239,26.679
11.879,15.223,27.253
12.035,15.178,27.774
12.181,15.103,28.296
12.316,14.998,28.816
12.439,14.862,29.332
12.544,14.704,29.817
12.637,14.518,30.294
12.716,14.305,30.759
12.782,14.065,31.21
12.834,13.799,31.645
12.871,13.509,32.06
12.892,13.196,32.455
12.898,12.861,32.827
12.89,12.522,33.16
12.866,12.167,33.468
12.828,11.798,33.751
12.776,11.416,34.007
12.715,11.059,34.216
12.643,10.694,34.402
12.559,10.324,34.565
12.464,9.9506,34.703
12.363,9.593,34.812
12.252,9.2349,34.9
12.133,8.8776,34.966
12.004,8.5223,35.01
11.87,8.1768,35.034
11.727,7.8355,35.038
11.578,7.4996,35.022
11.422,7.17,34.989
11.259,6.8464,34.937
11.09,6.5309,34.868
10.916,6.2243,34.782
10.737,5.9271,34.681
10.55,5.6336,34.563
10.359,5.351,34.43
10.165,5.0799,34.283
9.9676,4.8205,34.124
9.7606,4.5635,33.946
9.5519,4.3195,33.756
9.342,4.0888,33.556
9.1316,3.8714,33.346
8.9093,3.656,33.115
8.6876,3.4551,32.875
8.4671,3.2685,32.628
8.2482,3.096,32.374
8.0166,2.9266,32.096
7.788,2.7724,31.812
7.563,2.6328,31.524
7.3422,2.5073,31.232
7.1098,2.3873,30.915
6.883,2.2822,30.596
6.6625,2.1911,30.275
6.4483,2.1133,29.953
6.2267,2.0437,29.608
6.0131,1.9875,29.264
5.8079,1.9437,28.921
5.6111,1.9113,28.579
5.409,1.8885,28.214
5.217,1.8769,27.851
5.035,1.8758,27.492
4.8633,1.8843,27.136
4.6819,1.9043,26.74
4.5131,1.9343,26.35
4.3567,1.9735,25.965
4.2126,2.0209,25.585
4.0871,2.0729,25.232
3.9722,2.131,24.884
3.8674,2.195,24.541
3.7726,2.2643,24.204
3.6874,2.3387,23.873
3.6116,2.4178,23.548
3.5449,2.5016,23.228
